region,sector,0
YEM,Mining and Quarrying,1.911142367768635e-05
YEM,Food & Beverages,7.693654213240595e-07
YEM,Textiles and Wearing Apparel,7.221960515298917e-07
YEM,Wood and Paper,2.477888531584756e-06
YEM,"Petroleum, Chemical and Non-Metallic Mineral Products",5.9371760653683335e-06
YEM,Metal Products,4.617336320584649e-06
YEM,Electrical and Machinery,5.615504985312736e-06
YEM,Transport Equipment,7.153381356983951e-07
YEM,Other Manufacturing,8.430658062435415e-07
YEM,Recycling,5.1859122383778665e-08
YEM,"Electricity, Gas and Water",3.1472851608395535e-06
YEM,Construction,1.0507972226716351e-05
YEM,Maintenance and Repair,1.1094981429528642e-06
YEM,Wholesale Trade,1.2890235618806047e-05
YEM,Retail Trade,2.4617277979318015e-06
YEM,Hotels and Restraurants,1.601330289192324e-06
YEM,Transport,2.4318279663431143e-05
YEM,Post and Telecommunications,7.333816008570545e-06
YEM,Finacial Intermediation and Business Activities,2.1659747377731175e-05
YEM,Public Administration,4.0813142045095966e-07
YEM,"Education, Health and Other Services",2.0236217448885974e-06
YEM,Private Households,2.6190747033225627e-07
YEM,Others,8.703585638686085e-08
YEM,Re-export & Re-import,3.098108056557706e-11
